,Ruta,Operador,Tipo de aeronave,Registro,Total a bordo,Pasajeros a bordo,Personal a bordo,Cantidad de fallecidos,Pasajeros fallecidos,Personal fallecidos,Accidente terrestre,Año,Tasa_Mortalidad_Anual
717,"Ceylon,Cocos Islands,Indian Ocean",British Overseas Airways /Qantas,Avro 691 Lancastrian 1,G-AGLX,10,5,5,10,5,5,0,1946,100.0
718,"near Craigavad,Northern Ireland",Railway Air Services Ltd.,de Hvilland 89A Dragon Rapide,G-AERZ,6,4,2,6,4,2,0,1946,100.0
719,"Rabat,Malta",Military - Royal British Navy,Vickers Wellington bomber,HE-274,4,0,4,4,0,4,16,1946,100.0
720,"La Liberiad,Nicaragua",TACA,Lockheed 14 Super Electra,AN-ACC,21,18,3,20,17,3,0,1946,95.23809523809523
721,"Richmond,Virginia",Viking Air Transport,Douglas DC-3,NC53218,27,25,2,27,25,2,0,1946,100.0
722,"Oslo,Norway",DNL Norwegian Air Lines,Junkers JU-52/3m,LN-LAB,14,11,3,13,10,3,0,1946,92.85714285714286
723,"Amalfi,Italy",Military - U.S. Army Air Forces,Douglas C-54-DO (DC-4),44-9078,38,30,8,30,26,4,0,1946,78.94736842105263
724,"Taboga Island,Panama",Military - U.S. Army Air Forces,Douglas C-54D-DC (DC-4),43-17231,23,17,6,23,17,6,0,1946,100.0
725,"Abeokuta,Nigeria",Military -Royal Air Force,Douglas C-47 Dakota,KG747,18,12,6,18,12,6,0,1946,100.0
726,"Pau,France",Air France,Junkers Ju-52/3m,F-BAJS,3,0,3,2,0,2,0,1946,66.66666666666666
727,"Holyoke,Massachusetts",Military - U.S. Army Air Forces,Boeing B17G,43-39136,25,21,4,25,21,4,0,1946,100.0
728,"Reading,Pennsylvania",Trans Continental and Western Air,Lockheed L-049 Constellation,NC86513,6,0,6,5,0,5,0,1946,83.33333333333334
729,"Cuenca,Ecuador",ANDESA,Curtiss C-46D-10-CU,HC-SCA,30,27,3,30,27,3,0,1946,100.0
730,"Bassein,Burma",Military -Royal Air Force,Douglas C-47 Dakota,KN585,22,18,4,22,18,4,0,1946,100.0
731,"Oslo,Norway",British European Airways,Douglas C-47A-10-DK,G-AHCS,16,11,5,3,0,3,0,1946,18.75
732,"Malta-Luqa,Malta",BOAC,Douglas C-47A,G-AGHT,5,0,5,1,0,1,0,1946,20.0
733,"Rouen,France",British Overseas Airways,Avro 691 Lancastrian 1,G-AGMF,9,0,9,8,0,8,0,1946,88.88888888888889
734,"Moline,Illinois",Trans Luxury Airlines,Douglas C-47-DL,N51878,25,22,3,2,0,2,0,1946,8.0
735,"Prince Rupert,British Columbia,Canada",Queen Charlotte Airlines,Supermarine Stranraer (flying boat),CF-BYL,7,3,4,7,3,4,0,1946,100.0
736,"Holtug,Denmark",Air France,Douglas DC-3 (C-53D-DO),F-BADB,22,17,5,22,17,5,0,1946,100.0
737,"Le Bourget,France",Air France,Douglas DC-3,F-BAXD,26,21,5,20,18,2,1,1946,76.92307692307693
738,"Elko,Nevada",Trans-Luxury Airlines,Douglas DC-3 (C-47-A5-DL),NC57850,22,19,3,21,18,3,0,1946,95.45454545454545
739,"Bathurst,Gambia",British South American Airways,Avro 685 York I,G-AHEW,24,20,4,24,20,4,0,1946,100.0
740,"Brussels,Belgium",Sabena,Douglas C-47-DL,OO-AUR,7,4,3,1,0,1,0,1946,14.285714285714285
741,"Gander,Newfoundland",Sabena,Douglas DC-4-1009,OO-CBG,44,37,7,27,21,6,0,1946,61.36363636363637
742,"Tripoli,Libya",Military -Royal Air Force,Avro Lancaster,NX690,25,19,6,25,19,6,0,1946,100.0
743,Hong Kong International Airport,Military - Royal Air Force,Douglas C-47B-25-DK,KN414,19,14,5,19,14,5,0,1946,100.0
744,"Milngavie,Stirlingshire,Scotland",Railway Air Service Ltd.,de Havilland 89A Dragon Rapide,G-AFFF,7,5,2,7,5,2,0,1946,100.0
745,"Rio Doce,Brazil",Panair do Brasil,Douglas DC-3A-228D,PP-PCH,25,22,3,25,22,3,0,1946,100.0
746,"Stephenville,Newfoundland",American Overseas Airlines,Douglas C-54E-5-DO,NC90904,39,31,8,39,31,8,0,1946,100.0
747,"Penang,Malaya",Military -Royal Air Force,Avro 685 York 1,MW125,21,15,6,21,15,6,0,1946,100.0
748,"Apeldoorn,The Netherlands",Military - Royal Netherlands Naval Air Service,Fairey Firefly MK1,PP526,1,0,1,1,0,1,22,1946,100.0
749,"Cheyenne,Wyoming",United Air Lines,Douglas DC-4,N30051,41,37,4,2,2,0,0,1946,4.878048780487805
750,"Sefrou,Morocco",Air Ocean,Junkers Ju-52/3m,F-BCAA,16,11,5,16,11,5,0,1946,100.0
751,"Laramie,Wyoming",National Air Transport Services,Douglas DC-3,NC38942,13,10,3,13,10,3,0,1946,100.0
752,"Gebel Kalamoun,Egypt",Socotra,Junkers JU-52/3m,F-BCHD,24,22,2,1,1,0,0,1946,4.166666666666666
753,"St Leger-la-Montagne,France",CTA Languedoc Roussillon,AAC-1 Toucan,F-BCAD,27,24,3,23,20,3,0,1946,85.18518518518519
754,"Cleveland,Ohio",United Air Lines,Douglas DC-3 (C-53D-DO),N19947,20,17,3,2,0,2,0,1946,10.0
755,"Lebec,California",Western Airlines,Douglas C-53D-DO (DC-3),NC18645,11,8,3,11,8,3,0,1946,100.0
756,"Cofre de Perote,Mexico",Empressa Commun. Aéreas de Veracruz,Douglas DC-3,XA-FOZ,15,12,3,15,12,3,0,1946,100.0
757,"Amsterdam,Netherlands",KLM Royal Dutch Airlines,Douglas C-47A-90 DL (DC-3),PH-TBW,26,21,5,26,21,5,0,1946,100.0
758,"San Jose,Costa Rica",Lineas Aéreas Costarricenses  LACSA,Douglas DC-3 (C-47A-90-DL),RX-76,22,20,2,22,20,2,0,1946,100.0
759,"El Palomar,Argentina",Fuerza Aérea Argentina,Vickers 620 Viking 1,T-1,18,15,3,5,2,3,0,1946,27.77777777777778
760,"Osaka,Japan",Military - U.S. Army Air Forces,Curtiss-Wright C-46F-CU,44-78604,24,19,5,24,19,5,0,1946,100.0
761,"Toledo,Washington",Military - U.S. Marine Corps,Curtiss-Wright R5C-1,39528,32,29,3,32,29,3,0,1946,100.0
762,"Mt. Banahaur,Philippines",Far Eastern Air Transport,Douglas DC-3 (C-47-B-1-DK),PI-C-1,14,10,4,12,9,3,0,1946,85.71428571428571
763,"Caribbean,Atlantic Ocean",Winged Cargo Inc.,Douglas C-47A,NC88876,7,5,2,7,5,2,0,1946,100.0
764,"Rio de Janeiro,Brazil",FAMA (Argentina),Avro  685 York I,LV-XIG,21,15,6,21,15,6,0,1946,100.0
765,"San Diego,California",Western Airlines,Douglas DC-3 ( C-53D-DO),NC45395,12,9,3,12,9,3,0,1946,100.0
766,"Walshville,Illinois",Kansas City Southern Skyways,Douglas C-47A,NC58024,2,0,2,2,0,2,0,1946,100.0
767,"Shannon,Ireland",Trans Continental and Western Air,Lockheed 049 Consellation,NC86505,23,14,9,13,9,4,0,1946,56.52173913043478
768,"Michigan City,Indiana",American Airlines,Douglas DC-3 (C-50A-DO),N15577,21,18,3,2,0,2,0,1946,9.523809523809524
769,"Sao Paulo,Brazil",Panair do Brasil,Sikorsky S-43B (flying boat),PP-PBN,14,11,3,11,8,3,0,1947,78.57142857142857
770,"Tsingtao,China",China National Aviation Corporation,Curtis C-46,XT-T51,43,38,5,43,38,5,0,1947,100.0
771,"Carmel,New Jersey",Nationwide Air Transport,Douglas DC-3,N50046,23,20,3,3,2,1,0,1947,13.043478260869565
772,"Lympne,England",British Overseas Airways,Douglas C-47A-1-DK,G-AGJX,16,11,5,8,4,4,0,1947,50.0
773,"Laoag,China",Far Eastern Air Transport,Douglas DC-4 (C-54A-DO),PI-C100,42,37,5,7,7,0,0,1947,16.666666666666664
774,"Galax,Virginia",Eastern Air Lines,Douglas DC-3,NC88872,19,16,3,18,15,3,0,1947,94.73684210526315
775,"Puebla,Mexico",Military - Mexican Air Force,Lockheed C-60 Lodestar,60-03,21,17,4,21,17,4,0,1947,100.0
776,"Puesto Araujo,Colombia",AVIANCA,Douglas DC-3 ( C-47-DO),C-108,17,13,4,17,13,4,0,1947,100.0
777,"Croydon,Surrey,England",Spencer Airways / Ceskoslovenske Aerolinie,Douglas C-47 / Douglas DC-3,VP-YFD/OK-WDB,23,18,5,12,11,1,0,1947,52.17391304347826
778,Hong Kong,Philippine Air Lines,Douglas C-47A,PI-C12,4,0,4,4,0,4,0,1947,100.0
779,"Copenhagen,Denmark",KLM Royal Dutch Airlines,Douglas C- C47A-30DK,PH-TCR,22,18,4,22,18,4,0,1947,100.0
780,"Lisbon,Portugal",Air France,Douglas DC-3C,F-BAXQ,20,15,5,19,14,5,0,1947,95.0
781,"Harrington,Delaware",International Air Freight,Douglas DC-3,NC54451,3,0,3,1,0,1,0,1947,33.33333333333333
782,"Pedro Bernardo,Spain",Aerovias Cuba International,Douglas C-54B-15-DO,NC44567,11,8,3,11,8,2,0,1947,100.0
783,"Denver,Colorado",Slick Airways,Curtiss C-46E,NC59486,2,0,2,2,0,2,0,1947,100.0
784,"Bogota,Colombia",AVIANCA,Douglas DC-4,C-114,53,49,4,53,49,4,0,1947,100.0
785,"Terracina,Italy",Military - Corrieri Aerei Militari,Savoia-Marchetti SM-95,I-ABQH,16,10,6,16,10,6,0,1947,100.0
786,"China Sea,Pacific Ocean",Military - Royal Air Force,Douglas C-47B,KK120,12,9,3,12,9,3,0,1947,100.0
787,"Georgia,USSR",Aeroflot,Doublas C-47,CCCP-L952,23,19,4,23,19,4,0,1947,100.0
788,"L'isola di Ischia,Italy",Military - Royal Air Force,Douglas C-47B,KK122,13,10,3,13,10,3,0,1947,100.0
789,"Cordillera,Colombia",VIARCO,Douglas C-47-DL,C-400,9,5,4,9,5,4,0,1947,100.0
790,"Mt. Moucherolles,France",Air France,Douglas DC-3 (C-47A-90-DL),F-BAXO,23,18,5,23,18,5,0,1947,100.0
791,"Medellin,Colombia",TACA,Lockheed 18 Lodestar,YS-28,8,5,3,8,5,3,0,1947,100.0
792,"Negombo,Sri Lanka",Military - Royal Air Force,Avro York C1,MW198,15,9,6,11,7,4,0,1947,73.33333333333333
793,"Caracas,Venezuela",Linea Aeropostal Venezolana,Douglas C-47A,YV-C-ALO,27,24,3,27,24,3,0,1947,100.0
794,"Dakar,Senegal",British South American Airways,Avro 685 York I,G-AHEZ,15,9,6,6,6,0,0,1947,40.0
795,"Columbus,Georgia",Delta Air Lines,Douglas DC-3 (C-47DL) /Vultee BT-13,N49657 / N55312,10,8,2,10,8,2,0,1947,100.0
796,"Vancouver,British Columbia,Canada",Trans Canada Air Lines,Lockheed 18 Loadstar,CF-TDF,15,12,3,15,12,3,0,1947,100.0
797,"Nicoya,Guanacaste,Costa Rica",TACA,Lockheed 18 Loadstar,TI-84,11,9,2,11,9,2,0,1947,100.0
798,"Delaware Bay,New Jersey",Trans Continental and Western Air,Lockheed L-049 Constellation,NC86508,4,0,4,4,0,4,0,1947,100.0
799,"Khabarovsk,Russia",Aeroflot,Douglas DC-47,CCCP-L1048,22,17,5,22,17,5,0,1947,100.0
800,"La Guardia Airport,Queens,New York",United Air Lines,Douglas C-54B,NC30046,48,44,4,43,41,2,0,1947,89.58333333333334
801,"Atsugi,Japan",Military - U.S. Army Air Forces,Douglas C-54D-DC (DC-4),42-72553,40,33,7,40,33,7,0,1947,100.0
802,"Hjedinsfjordur,Iceland",Flugefelag,Douglas DC-3,TF-ISI,25,21,4,25,21,4,0,1947,100.0
803,"Port Deposit,Maryland",Eastern Air Lines,Douglas C-54B-15-DO,NC88814,53,49,4,53,49,4,0,1947,100.0
804,"Gemenos,France",Air France,Junkers Ju-52,F-BANB,2,0,2,2,0,2,0,1947,100.0
805,"Natal,Brazil",Flota Aérea Mercante Argentina,Avro 691 Lancastrian,LV-ACS,18,13,5,5,3,2,0,1947,27.77777777777778
806,"Leesburg,Virginia",Pennsylvania Central Airlines,Douglas DC-4 (C-54-DO),NC88842,50,47,3,50,47,3,0,1947,100.0
807,"Al Mayadin,Syria",Pan American World Airways,Lockheed 049-46-21 Constellation,NC88845,36,27,9,14,7,7,0,1947,38.88888888888889
808,"Black Sea,Gulf of Karkinitsky",Aeroflot,Li-2,CCCP-L4138,29,25,4,8,6,2,0,1947,27.586206896551722
809,"Eaeka,French Cameroons",Air France,Junkers JU-52/3m,F-BALF,13,10,3,13,10,3,0,1947,100.0
810,"Melbourne,Florida",Burke Air Transport,Douglas DC-3,NC79024,36,33,3,14,12,2,0,1947,38.88888888888889
811,"Az-Zubair,Iran",British Overseas Airways,Avro 685 York,G-AGMR,6,0,6,6,0,6,0,1947,100.0
812,"Moron,Argentina",Flota Aérea Mercante Argentina,Avro 685 York I,LV-XIH,6,0,6,2,0,2,2,1947,33.33333333333333
813,"Andes,Argentina",British South American Airways,Avro 691 Lancastrian 3,G-AGWH,11,6,5,11,6,5,0,1947,100.0
814,North Pacific Ocean,Military - U.S. Navy,Consolidated PBY-5A Catalina,34032,20,15,5,20,15,5,0,1947,100.0
815,"New York,New York",American Airlines,Douglas DC-3C,NX88787,5,3,2,3,1,2,0,1947,60.0
816,"Malmo,Sweden",AB Aerotransport,Douglas DC-3F,SE-BAY,5,0,5,1,0,1,0,1947,20.0
817,"Bucharest,Romania",Transporturile Aeriene Romano-Sovietice,Lisunov Li-2,YR-TAV,8,5,3,3,3,0,0,1947,37.5
818,"Hanksville,Utah",Slick Airways,Curtiss C-46E,NC59488,3,1,2,3,1,2,0,1947,100.0
819,"Bahrain,Persian Gulf",British Overseas Airways,Short Sandringham 5 (flying boat),G-AHZB,26,18,8,10,7,3,0,1947,38.46153846153847
820,"Harsiad,Norway",Norwegian Airlines,Short Sandringham (flying boat),LN-IAV,35,27,8,35,27,8,0,1947,100.0
821,"El Paso,Texas",American Airlines,Douglas DC-4,NC90432,54,49,5,0,0,0,0,1947,0.0
822,"Ocean,800 miles east of Newfoundland",American International Airways,Boeing 314A,NC18612,69,62,7,0,0,0,0,1947,0.0
823,"Cartegena,Spain",Societe Aerienne du Littoral,Bristol 170 Freighter I,F-BCJN,43,39,4,41,38,4,0,1947,95.34883720930233
824,"Bryce Canyon,Utah",United Air Lines,Douglas DC-6,NC37510,53,48,5,53,48,5,0,1947,100.0
825,"Mt. Hymettus,Greece",AB Aerotransport,Douglas DC-4-1009,SE-BBG,44,36,8,44,36,8,0,1947,100.0
826,"Annette Island,Alaska",Pan American World Airways,Douglas DC-4A,NC88920,18,13,5,18,13,5,0,1947,100.0
827,"Srinagar,India",Military - Royal Indian Air Force,Douglas C-47B,M965,25,22,3,25,22,3,0,1947,100.0
828,"Bouchox,France",Société Auxiliare de Navigation Aérienne,Junkers Ju-52/3m,F-BDYH,2,0,2,2,0,2,0,1947,100.0
829,"Newcastle,Delaware",Trans Continental and Western Air,Lockheed L-049-46-26 Constellation,NC86507,5,0,5,5,0,5,0,1947,100.0
830,"Ravello,Italy",Trafik-Turist-Transportflyg,Bristol 170 Freighter XI,SE-BNG,25,21,4,20,16,4,0,1947,80.0
831,"Phouznicie,Romania",TARS,Lisunov Li-2,YR-TAI,26,21,5,13,8,5,0,1947,50.0
832,"Yakutat,Alaska",Columbia Air Cargo,Douglas DC-3C,NC95486,13,11,2,13,11,2,0,1947,100.0
833,"Montenegrin Mountains,Yugoslavia",JAT Yugoslav Airlines,Lisunov LI-2,YU-BAD,22,19,3,22,19,3,0,1947,100.0
834,"Trappa,Italy",Military - U.S. Air Force,Douglas C-47B,43-48736,20,15,5,20,15,5,0,1947,100.0
835,"Seattle,Washington",Alaska Airlines,Douglas C-54A,NC-91009,28,25,3,8,7,1,1,1947,28.57142857142857
836,"Goose Bay,Labrador",Military - U.S. Air Force,Douglas C-54D-DC (DC-4),42-72572,29,25,4,23,22,1,0,1947,79.3103448275862
837,"Memphis,Tennessee",Military - U.S. Air Force,Douglas C-47-DK,44-76366,20,16,4,20,16,4,0,1947,100.0
838,"Krasnoyarsk,Russia",Aeroflot,Ilyushin IL-12,CCCP-L1343,25,20,5,9,3,4,0,1947,36.0
839,"Korangi Creek,India",Air India,Douglas DC-3 (C-47),VT-AUG,23,19,4,23,19,4,0,1947,100.0
840,"Leon,Mexico",Servicio Aéreo Panini,Douglas DC-2-172,XA-GEE,10,7,3,5,3,2,3,1947,50.0
841,"Paris,France",Air France,Douglas DC-3D,F-BAXC,16,11,5,16,11,5,0,1948,100.0
842,"Ruislip,England",British European Airways,Vickers 610 Viking 1B,G-AHPK,18,14,4,1,0,1,0,1948,5.555555555555555
843,"Savannah,Georgia",Coastal Air Lines,Douglas DC-3,N60331,27,25,2,18,17,1,0,1948,66.66666666666666
844,"Palestro,Algeria",Transport Comp. Algerienne de T.A.,Douglas DC-3,F-BDLG,9,7,2,9,7,2,0,1948,100.0
845,"Ciudad Havajillo,Dominican Republic",Dominicana,Douglas DC-3,HI-6,32,29,3,32,29,3,0,1948,100.0
846,"Oxon Hill,Maryland",Eastern Air Lines,Douglas DC-3-201F,NC28384,9,6,3,5,3,2,0,1948,55.55555555555556
847,"Diablo Mts.,California",Airline Transport Carriers,Douglas DC-3 (C-47B-DK),NC36480,32,29,3,32,29,3,0,1948,100.0
848,"Atlantic Ocean,NE of Bermuda",British South American Airways,Avro 688 Tudor I,G-AHNP,31,25,6,31,25,6,0,1948,100.0
849,"Jacksonville,Florida",Eastern Air Lines,Lockheed L-649 Constellation,NC112A,69,63,6,1,0,1,0,1948,1.4492753623188406
850,"Padalarang,Indonesia",KLM Royal Dutch Airlines,Douglas DC-3,PK-REA,19,15,4,19,15,4,0,1948,100.0
851,"Ubrichstein,Germany",Det Danske Luftfartselskab,Douglas DC-3,OY-DCI,21,17,4,12,8,4,0,1948,57.14285714285714
852,"Collesalvetti, Italy",Società Aerea Teseo,Douglas C-47-DL,I-REGI,10,7,3,7,4,3,0,1948,70.0
853,"St. Marcouf,France",Latecoere Airlines,Latecoere 631 (flying boat),F-BDRD,14,7,7,14,7,7,0,1948,100.0
854,"Davao,Philippines",Commercial Airways,Douglas DC-3,PI-C262,12,9,3,12,9,3,0,1948,100.0
855,"Columbus,Ohio",Bruning Aviation,Douglas C-47A,NC36498,2,0,2,2,0,2,0,1948,100.0
856,"Belem,Brazil",Military - Brazilian Air Force,Douglas C-47,2040,26,20,6,23,17,6,0,1948,88.46153846153845
857,"Perpignan,France",Société de Transports Aériens,Junkers Ju-52/3m,F-BBYC,4,0,4,4,0,4,0,1948,100.0
858,"Heathrow Airport,London,England",Sabena,Douglas DC-3,OO-AWH,22,19,3,20,17,3,0,1948,90.9090909090909
859,"Skalafell,Iceland",Loftleidir Icelandic Airlines,Avro Anson,TF-RVL,4,2,2,4,2,2,0,1948,100.0
860,"Chicago,Illinois",Delta Air Lines,Douglas DC-4,NC37478,13,9,4,12,8,4,0,1948,92.3076923076923
861,"Mt. Sanford,Alaska",Northwest Orient Airlines,Douglas DC-4 (C-54G-1-DO),NC95422,30,24,6,30,24,6,0,1948,100.0
862,"Sierra Cristais,Brazil",Cruzeiro,Douglas DC-3,PP-CBX,6,3,3,6,3,3,0,1948,100.0
863,"Villa Pinzon,Colombia",Agencia Interamericana de Aviada,Douglas DC-3 (C47-DL),C-1002,14,10,4,14,10,4,0,1948,100.0
864,"Monte Cardo,Corsica,France",Indian National Airlines,Vickers 604 Viking 1B,VT-CEL,19,15,4,19,15,4,0,1948,100.0
865,"Berlin,Germany",British European Airways / Military - Soviet Air Force,Vickers Viking 1B & Soviet YAK-3 fighter,G-AIVP,14,10,4,14,10,4,0,1948,100.0
866,"Kano,Nigeria",Air France,Douglas DC-4,F-BBDC,6,0,6,1,0,1,0,1948,16.666666666666664
867,"Shannon,Ireland",Pan American World Airways,Lockheed L-049-46 Constellation,NC-88858,31,21,10,30,20,10,0,1948,96.7741935483871
868,New Guinea,New Guinea Air Traders,Lockheed Hudson IIIA,VH-ALA,37,33,4,37,33,4,0,1948,100.0
869,Irkutsk Russia,Aeroflot,Lisnov Li-2,CCCP-L4460,29,25,4,28,24,4,0,1948,96.55172413793103
870,"Mount Coron,France",Skyways of London,de Havilland Dove 1,G-AJOU,4,2,2,4,2,2,0,1948,100.0
871,"Magazini,Belgian Congo (Zaire)",Sabena,Douglas DC-4-1009,OO-CBE,32,25,7,31,24,7,0,1948,96.875
872,"Vrede,South Africa",Mercury Aviation,Douglas DC-3-455,ZS-BWY,13,8,5,13,8,5,0,1948,100.0
873,"Columbus,Ohio",Slick Airways,Curtiss C-46E,NC59489,2,0,2,2,0,2,0,1948,100.0
874,"Bovingdon,England",Air Transport Charter,Douglas C-47A,G-AJBG,4,0,4,3,0,3,0,1948,75.0
875,"Khabarovsk,Russia",Aeroflot,Douglas C-47,CCCP-L1073,9,5,4,8,4,4,0,1948,88.88888888888889
876,"Albacete,Spain",Alpha Airways,Handley Page Halifax C-8,G-AKBA,4,0,4,4,0,4,1,1948,100.0
877,Isle of Man,Hargreaves Airways,de Havilland DH-89A Dragon Rapide,G-AIUI,8,7,1,6,5,1,0,1948,75.0
878,"Mount Carmel,Pennsylvania",United Air Lines,Douglas DC-6,NC37506,43,39,4,43,39,4,0,1948,100.0
879,"Maiquetia,Venezuela",Linea Aeropostal Venezolana,Douglas DC-3,YV-C-AHI,17,14,3,1,0,1,0,1948,5.88235294117647
880,"Keerbergen,Belgium",Avio Linee Italiane,Fiat G.212CP,I-ELSA,12,7,5,8,4,4,0,1948,66.66666666666666
881,"Northolt,Middlesex,England",Scandinavian Airlines (SAS),Douglas DC-6 / RAF York,SE-BDA/ MW248,39,26,13,39,26,13,0,1948,100.0
882,"Djiring,French Indo-China",Aigle Azur,Douglas DC-3,F-BCYP,16,13,3,16,13,3,0,1948,100.0
883,"Belem,Brazil",Aerovias Brasil,Douglas C-47A,PP-AVO,5,2,3,5,2,3,0,1948,100.0
884,Pacific Ocean between Hong Kong and Macao,Cathay Pacific Airways,Consolidated OA-10 Catalina,VR-HDT,26,23,3,25,22,3,0,1948,96.15384615384616
885,"Cap-des-Rosiers,Quebec,Canada",Rimouski Airlines,Douglas DC-3,CF-FKY,29,27,2,29,27,2,0,1948,100.0
886,"Buenos Aires,Argentina",ALFA,Short Sandringham 2 (flying boat),LV-AAP,24,18,6,18,16,2,0,1948,75.0
887,"Tsingtao,China",Civil Air Transport,Curtiss C-46D-20-CU,XT-822,19,16,3,19,16,3,0,1948,100.0
888,"Karachi,Pakistan",Onzeair,Avro 691 Lancastrian (flying boat),AP-ACM,4,0,4,4,0,4,0,1948,100.0
889,"1,200 miles off Dakar,Atlantic Ocean",Air France,Latecoere 631 (flying boat),F-BDRC,52,40,12,52,40,12,0,1948,100.0
890,"Port Underwood,New Zealand",New Zealand National Airways,Douglas C-47B,ZK-AOE,2,0,2,2,0,2,0,1948,100.0
891,"La Guaira,Venezuela",Avensa,Douglas C-47A,YV-C-AVN,3,0,3,3,0,3,0,1948,100.0
892,"Winona,Minnesota",Northwest Orient Airlines,Martin 202,NC93044,37,33,4,37,33,4,0,1948,100.0
893,"Elizabethville,Belgium Congo",Sabena,Douglas DC-3 (Douglas C-47A-10-DK),OO-CBL,13,10,3,13,10,3,0,1948,100.0
894,"Quirindi,Australia",Australian National Airways,Douglas DC-3,VH-ANK,13,10,3,13,10,3,0,1948,100.0
895,"Balkhash,Kazakhstan",Aeroflot,Lisunov LI-2,CCCP-L4304,15,11,4,15,11,4,0,1948,100.0
896,"Trondheim,Norway",Norwegian Airlines,Short Sandringham 6 (flying boat),LN-IWA,45,38,7,19,16,3,0,1948,42.22222222222222
897,"Yevlakh,Azerbaijan,USSR",Aeroflot,Ilyushin Il12,CCCP-L1450,10,4,6,10,4,6,0,1948,100.0
898,"Prestwick Airport,Scotland",KLM Royal Dutch Airlines,Lockheed 049-46-25 Constellation,PH-TEN,40,30,10,40,30,10,0,1948,100.0
899,"Mt. Ruapehu,New Zealand",New Zealand National Airways,Lockheed 10A Electra,ZK-AGK,13,10,3,13,10,3,0,1948,100.0
900,"Georgian SSR,USSR",Aerflot,Lisunov Li-2,CCCP-L4500,18,14,4,18,14,4,0,1948,100.0
901,"Edmonton,Alberta,Canada",Northwest Orient Airlines,Douglas C-54A,NC88785,5,0,5,2,0,2,0,1948,40.0
902,"Glossop,England",Military - U.S. Air Force,Boeing B-29A Superfortress,44-61999,13,0,13,13,0,13,0,1948,100.0
903,"Cape Spencer,Alaska",Pacific Alaska Air Freight,Douglas DC-3,N66637,17,15,2,17,15,2,0,1948,100.0
904,"Mt. Macedon,Australia",Australian National Airways,Douglas DC-3,VH-UZK,23,19,4,3,0,3,0,1948,13.043478260869565
905,"Liverpool,England",Mannin Airways,de Havilland DH-89A Dragon Rapide,G-AKOF,8,6,2,7,5,2,0,1948,87.5
906,"Vehari,Pakistan",Pakistan Airways,Douglas DC-3,AP-ACE,21,16,5,21,16,5,0,1948,100.0
907,"Kiangwan,China",Central Air Transport,Curtiss C-46,XT-538,40,37,3,9,7,2,0,1948,22.5
908,"Milan,Italy","Avio Linee ItalianeAvio Linee Italiane",Douglas C-47,I-ETNA,7,6,1,7,6,1,0,1948,100.0
909,"Bogata,Colombia",LANSA,Douglas C-47,C-310,30,27,3,30,27,3,0,1948,100.0
910,"Pilos,Greece",Ceskoslovenske Aerolinie,Douglas DC-3,OK-WDE,24,19,5,24,19,5,0,1948,100.0
911,"Basalt Island,Hong Kong",China National Aviation Corporation,Douglas C-54B-5-DO,XT-104,33,29,4,33,29,4,0,1948,100.0
912,"Madrid,Spain",Iberia Airlines,Douglas DC-3 (C-47-DL),EC-ABK,27,24,3,27,24,3,0,1948,100.0
913,"San Juan,Puerto Rico",Airborne Transport,Douglas DC-3DST,N16002,32,29,3,32,29,3,0,1948,100.0
914,"Mt. Argentari,Italy",Pan African Air Charter,Douglas DC-3,ZS-BYX,13,8,5,13,8,5,0,1948,100.0
915,"Seattle,Washington",Seattle Air Charter,Douglas DC-3 (C-47A-DL),NC79025,30,27,3,14,11,3,0,1949,46.666666666666664
916,"Caravelas Bay,Brazil",British South American Airways,Avro 685 York 1,G-AHEX,17,11,6,3,3,0,0,1949,17.647058823529413
917,"Brandywine,Maryland",Coastal Cargo,Douglas C-47A,NC53210,2,0,2,2,0,2,0,1949,100.0
918,"Pelotas,Brazil",Viacao Aerea Gaucha S.A.,Lockheed 18 Lodestar,PP-SAC,12,8,4,12,8,4,0,1949,100.0
919,"Srinagar,India",Dalmia Jain Airways,Douglas DC-3,VT-CDZ,13,4,9,13,4,9,0,1949,100.0
920,"Atlantic Ocean,off Bermuda",British South American Airways,Avro 688 Tudor 4B,G-AGRE,20,13,7,20,13,7,0,1949,100.0
921,"Succoth Glen,Lochgoilhead,Scotland",Military - U.S. Air Force,Boeing B-29A Superfortress,44-62276,20,16,4,20,16,4,0,1949,100.0
922,"Homer,Alaska",Alaska Airlines,Douglas DC-3C,N91006,6,3,3,5,3,2,0,1949,83.33333333333334
923,"Port Washington,New York",Pan American World Airways,Lockheed L-749 / Cessna 140,NC86530/NC76981,35,23,12,2,1,1,0,1949,5.714285714285714
